omega,S,S_p,S_c
5.96,3.1556135390862495e-8,0.0,3.1556135390862495e-8
5.965,2.8728524692756533e-8,0.0,2.8728524692756533e-8
5.97,3.234786638633217e-8,0.0,3.234786638633217e-8
5.9750000000000005,2.4317452003711236e-8,0.0,2.4317452003711236e-8
5.98,1.854912617957508e-8,0.0,1.854912617957508e-8
5.985,2.2168467873150706e-8,0.0,2.2168467873150706e-8
5.99,2.6014018422574814e-8,0.0,2.6014018422574814e-8
5.995,3.087750882331706e-8,0.0,3.087750882331706e-8
6.0,3.438374608896846e-8,0.0,3.438374608896846e-8
6.005,2.5900913994650577e-8,0.0,2.5900913994650577e-8
6.01,2.816300255313534e-8,0.0,2.816300255313534e-8
6.015000000000001,2.7823689269362626e-8,0.0,2.7823689269362626e-8
6.0200000000000005,2.940715126030196e-8,0.0,2.940715126030196e-8
6.025,3.166923981878673e-8,0.0,3.166923981878673e-8
6.03,3.019888225577164e-8,0.0,3.019888225577164e-8
6.035,2.5900913994650577e-8,0.0,2.5900913994650577e-8
6.04,3.845550549424103e-8,0.0,3.845550549424103e-8
6.045,3.54016859402866e-8,0.0,3.54016859402866e-8
6.05,3.200855310255945e-8,0.0,3.200855310255945e-8
6.055,2.929404683237772e-8,0.0,2.929404683237772e-8
6.0600000000000005,3.031198668369587e-8,0.0,3.031198668369587e-8
6.065,2.8615420264832302e-8,0.0,2.8615420264832302e-8
6.07,2.985956897199892e-8,0.0,2.985956897199892e-8
6.075,2.80498981252111e-8,0.0,2.80498981252111e-8
6.08,2.8841629120680773e-8,0.0,2.8841629120680773e-8
6.085,3.24609708142564e-8,0.0,3.24609708142564e-8
6.09,2.7258167129741438e-8,0.0,2.7258167129741438e-8
6.095,2.940715126030197e-8,0.0,2.940715126030197e-8
6.1000000000000005,3.1103717679165547e-8,0.0,3.1103717679165547e-8
6.105,2.5109182999180905e-8,0.0,2.5109182999180905e-8
6.11,2.3525721008241573e-8,0.0,2.3525721008241573e-8
6.115,1.9906379314665945e-8,0.0,1.9906379314665945e-8
6.12,2.296019886862038e-8,0.0,2.296019886862038e-8
6.125,1.3685635778832836e-8,0.0,1.3685635778832836e-8
6.13,1.2554591499590452e-8,0.0,1.2554591499590452e-8
6.135,1.606082876524184e-8,0.0,1.606082876524184e-8
6.140000000000001,1.6626350904863032e-8,0.0,1.6626350904863032e-8
6.1450000000000005,1.402494906260555e-8,0.0,1.402494906260555e-8
6.15,1.2780800355438928e-8,0.0,1.2780800355438928e-8
6.155,1.3572531350908596e-8,0.0,1.3572531350908596e-8
6.16,1.5042888913923693e-8,0.0,1.5042888913923693e-8
6.165,1.866223060749932e-8,0.0,1.866223060749932e-8
6.17,1.6173933193166077e-8,0.0,1.6173933193166077e-8
6.175,1.9114648319196273e-8,0.0,1.9114648319196273e-8
6.18,2.8049898125211107e-8,0.0,2.8049898125211107e-8
6.1850000000000005,3.019888225577163e-8,0.0,3.019888225577163e-8
6.19,3.291338852595336e-8,0.0,3.291338852595336e-8
6.195,3.596720807990779e-8,0.0,3.596720807990779e-8
6.2,3.4949268228589645e-8,0.0,3.4949268228589645e-8
6.205,3.721135678707441e-8,0.0,3.721135678707441e-8
6.21,3.562789479613508e-8,0.0,3.562789479613508e-8
6.215,4.377141360668024e-8,0.0,4.377141360668024e-8
6.22,4.0265176341028845e-8,0.0,4.0265176341028845e-8
6.2250000000000005,4.6146606593089243e-8,0.0,4.6146606593089243e-8
6.23,3.811619221046833e-8,0.0,3.811619221046833e-8
6.235,5.28197678406193e-8,0.0,5.28197678406193e-8
6.24,4.252726489951362e-8,0.0,4.252726489951362e-8
6.245,4.5807293309316526e-8,0.0,4.5807293309316526e-8
6.25,4.445004017422567e-8,0.0,4.445004017422567e-8
6.255,4.2414160471589375e-8,0.0,4.2414160471589375e-8
6.26,4.8521799579498254e-8,0.0,4.8521799579498254e-8
6.265000000000001,5.134941027760419e-8,0.0,5.134941027760419e-8
6.2700000000000005,4.7956277439877056e-8,0.0,4.7956277439877056e-8
6.275,4.0378280768953095e-8,0.0,4.0378280768953095e-8
6.28,4.320589146705905e-8,0.0,4.320589146705905e-8
6.285,3.4270641661044216e-8,0.0,3.4270641661044216e-8
6.29,2.691885384596872e-8,0.0,2.691885384596872e-8
6.295,2.759748041351415e-8,0.0,2.759748041351415e-8
6.3,2.6014018422574817e-8,0.0,2.6014018422574817e-8
6.305,2.2394676728999186e-8,0.0,2.2394676728999186e-8
6.3100000000000005,2.4543660859559713e-8,0.0,2.4543660859559713e-8
6.315,2.2394676728999186e-8,0.0,2.2394676728999186e-8
6.32,1.7644290756181178e-8,0.0,1.7644290756181178e-8
6.325,2.3412616580317333e-8,0.0,2.3412616580317333e-8
6.33,2.2394676728999186e-8,0.0,2.2394676728999186e-8
6.335,2.2168467873150712e-8,0.0,2.2168467873150712e-8
6.34,1.9567066030893227e-8,0.0,1.9567066030893227e-8
6.345,1.5269097769772174e-8,0.0,1.5269097769772174e-8
6.3500000000000005,2.0471901454287134e-8,0.0,2.0471901454287134e-8
6.355,2.069811031013561e-8,0.0,2.069811031013561e-8
6.36,1.59477243373176e-8,0.0,1.59477243373176e-8
6.365,2.024569259843866e-8,0.0,2.024569259843866e-8
6.37,1.1989069359969262e-8,0.0,1.1989069359969262e-8
6.375,1.5834619909393366e-8,0.0,1.5834619909393366e-8
6.38,1.1875964932045024e-8,0.0,1.1875964932045024e-8
6.385,1.2215278215817735e-8,0.0,1.2215278215817735e-8
6.390000000000001,1.1084233936575354e-8,0.0,1.1084233936575354e-8
6.3950000000000005,1.074492065280264e-8,0.0,1.074492065280264e-8
6.4,9.387667517711781e-9,0.0,9.387667517711781e-9
6.405,8.935249806014828e-9,0.0,8.935249806014828e-9
6.41,7.804205526772443e-9,0.0,7.804205526772443e-9
6.415,9.613876373560255e-9,0.0,9.613876373560255e-9
6.42,7.917309954696683e-9,0.0,7.917309954696683e-9
6.425,7.35178781507549e-9,0.0,7.35178781507549e-9
6.43,6.560056819605822e-9,0.0,6.560056819605822e-9
6.4350000000000005,5.089699256590724e-9,0.0,5.089699256590724e-9
6.44,3.0538195539544345e-9,0.0,3.0538195539544345e-9
6.445,4.071759405272579e-9,0.0,4.071759405272579e-9
6.45,7.464892242999728e-9,0.0,7.464892242999728e-9
6.455,7.691101098848204e-9,0.0,7.691101098848204e-9
6.46,1.0858025080726877e-8,0.0,1.0858025080726877e-8
6.465,1.3685635778832834e-8,0.0,1.3685635778832834e-8
6.47,1.3007009211287404e-8,0.0,1.3007009211287404e-8
6.4750000000000005,8.935249806014828e-9,0.0,8.935249806014828e-9
6.48,1.2554591499590452e-8,0.0,1.2554591499590452e-8
6.485,1.3798740206757075e-8,0.0,1.3798740206757075e-8
6.49,7.917309954696683e-9,0.0,7.917309954696683e-9
6.495,9.840085229408734e-9,0.0,9.840085229408734e-9
6.5,9.048354233939065e-9,0.0,9.048354233939065e-9
6.505,1.1536651648272308e-8,0.0,1.1536651648272308e-8
6.51,8.03041438262092e-9,0.0,8.03041438262092e-9
6.515000000000001,8.369727666393634e-9,0.0,8.369727666393634e-9
6.5200000000000005,8.256623238469397e-9,0.0,8.256623238469397e-9
6.525,9.953189657332971e-9,0.0,9.953189657332971e-9
6.53,6.446952391681584e-9,0.0,6.446952391681584e-9
6.535,7.917309954696683e-9,0.0,7.917309954696683e-9
6.54,3.3931328377271497e-9,0.0,3.3931328377271497e-9
6.545,2.940715126030196e-9,0.0,2.940715126030196e-9
6.55,1.9227752747120514e-9,0.0,1.9227752747120514e-9
6.555,1.0179398513181448e-9,0.0,1.0179398513181448e-9
6.5600000000000005,1.3572531350908598e-9,0.0,1.3572531350908598e-9
6.565,3.3931328377271496e-10,0.0,3.3931328377271496e-10
6.57,0.0,0.0,0.0
6.575,4.524177116969533e-10,0.0,4.524177116969533e-10
6.58,0.0,0.0,0.0
6.585,0.0,0.0,0.0
6.59,0.0,0.0,0.0
6.595,0.0,0.0,0.0
6.6000000000000005,0.0,0.0,0.0
6.605,0.0,0.0,0.0
6.61,0.0,0.0,0.0
6.615,0.0,0.0,0.0
6.62,0.0,0.0,0.0
6.625,0.0,0.0,0.0
6.63,0.0,0.0,0.0
6.635,0.0,0.0,0.0
6.640000000000001,0.0,0.0,0.0
6.6450000000000005,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.655,0.0,0.0,0.0
6.66,0.0,0.0,0.0
6.665,0.0,0.0,0.0
6.67,0.0,0.0,0.0
6.675,0.0,0.0,0.0
6.68,0.0,0.0,0.0
6.6850000000000005,0.0,0.0,0.0
6.69,0.0,0.0,0.0
6.695,0.0,0.0,0.0
6.7,0.0,0.0,0.0
6.705,0.0,0.0,0.0
6.71,0.0,0.0,0.0
6.715,0.0,0.0,0.0
6.72,0.0,0.0,0.0
6.7250000000000005,0.0,0.0,0.0
6.73,0.0,0.0,0.0
6.735,0.0,0.0,0.0
6.74,0.0,0.0,0.0
6.745,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.755,0.0,0.0,0.0
6.76,0.0,0.0,0.0
6.765000000000001,0.0,0.0,0.0
6.7700000000000005,0.0,0.0,0.0
6.775,0.0,0.0,0.0
6.78,0.0,0.0,0.0
6.785,0.0,0.0,0.0
6.79,0.0,0.0,0.0
6.795,0.0,0.0,0.0
6.8,0.0,0.0,0.0
6.805,0.0,0.0,0.0
6.8100000000000005,0.0,0.0,0.0
6.815,0.0,0.0,0.0
6.82,0.0,0.0,0.0
6.825,0.0,0.0,0.0
6.83,0.0,0.0,0.0
6.835,0.0,0.0,0.0
6.84,0.0,0.0,0.0
6.845,0.0,0.0,0.0
6.8500000000000005,0.0,0.0,0.0
6.855,0.0,0.0,0.0
6.86,0.0,0.0,0.0
6.865,0.0,0.0,0.0
6.87,0.0,0.0,0.0
6.875,0.0,0.0,0.0
6.88,0.0,0.0,0.0
6.885,0.0,0.0,0.0
6.890000000000001,0.0,0.0,0.0
6.8950000000000005,0.0,0.0,0.0
6.9,0.0,0.0,0.0
6.905,0.0,0.0,0.0
6.91,0.0,0.0,0.0
6.915,0.0,0.0,0.0
6.92,0.0,0.0,0.0
6.925,0.0,0.0,0.0
6.93,0.0,0.0,0.0
6.9350000000000005,0.0,0.0,0.0
6.94,0.0,0.0,0.0
6.945,0.0,0.0,0.0
6.95,0.0,0.0,0.0
6.955,0.0,0.0,0.0
6.96,0.0,0.0,0.0
6.965,0.0,0.0,0.0
6.97,0.0,0.0,0.0
6.9750000000000005,0.0,0.0,0.0
6.98,0.0,0.0,0.0
6.985,0.0,0.0,0.0
6.99,0.0,0.0,0.0
6.995,0.0,0.0,0.0
7.0,0.0,0.0,0.0
7.005,0.0,0.0,0.0
7.01,0.0,0.0,0.0
7.015000000000001,0.0,0.0,0.0
7.0200000000000005,0.0,0.0,0.0
7.025,0.0,0.0,0.0
7.03,0.0,0.0,0.0
7.035,0.0,0.0,0.0
7.04,0.0,0.0,0.0
7.045,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.055,0.0,0.0,0.0
7.0600000000000005,0.0,0.0,0.0
7.065,0.0,0.0,0.0
7.07,0.0,0.0,0.0
7.075,0.0,0.0,0.0
7.08,0.0,0.0,0.0
7.085,0.0,0.0,0.0
7.09,0.0,0.0,0.0
7.095,0.0,0.0,0.0
7.1000000000000005,0.0,0.0,0.0
7.105,0.0,0.0,0.0
7.11,0.0,0.0,0.0
7.115,0.0,0.0,0.0
7.12,0.0,0.0,0.0
7.125,0.0,0.0,0.0
7.13,0.0,0.0,0.0
7.135,0.0,0.0,0.0
7.140000000000001,0.0,0.0,0.0
7.1450000000000005,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.155,0.0,0.0,0.0
7.16,0.0,0.0,0.0
7.165,0.0,0.0,0.0
7.17,0.0,0.0,0.0
7.175,0.0,0.0,0.0
7.18,0.0,0.0,0.0
7.1850000000000005,0.0,0.0,0.0
7.19,0.0,0.0,0.0
7.195,0.0,0.0,0.0
7.2,0.0,0.0,0.0
7.205,0.0,0.0,0.0
7.21,0.0,0.0,0.0
7.215,0.0,0.0,0.0
7.22,0.0,0.0,0.0
7.2250000000000005,0.0,0.0,0.0
7.23,0.0,0.0,0.0
7.235,0.0,0.0,0.0
7.24,0.0,0.0,0.0
7.245,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.255,0.0,0.0,0.0
7.26,0.0,0.0,0.0
7.265000000000001,0.0,0.0,0.0
7.2700000000000005,0.0,0.0,0.0
7.275,0.0,0.0,0.0
7.28,0.0,0.0,0.0
7.285,0.0,0.0,0.0
7.29,0.0,0.0,0.0
7.295,0.0,0.0,0.0
7.3,0.0,0.0,0.0
7.305,0.0,0.0,0.0
7.3100000000000005,0.0,0.0,0.0
7.315,0.0,0.0,0.0
7.32,0.0,0.0,0.0
7.325,0.0,0.0,0.0
7.33,0.0,0.0,0.0
7.335,0.0,0.0,0.0
7.34,0.0,0.0,0.0
7.345,0.0,0.0,0.0
7.3500000000000005,0.0,0.0,0.0
7.355,0.0,0.0,0.0
7.36,0.0,0.0,0.0
7.365,0.0,0.0,0.0
7.37,0.0,0.0,0.0
7.375,0.0,0.0,0.0
7.38,0.0,0.0,0.0
7.385,0.0,0.0,0.0
7.390000000000001,0.0,0.0,0.0
7.3950000000000005,0.0,0.0,0.0
7.4,0.0,0.0,0.0
7.405,0.0,0.0,0.0
7.41,0.0,0.0,0.0
7.415,0.0,0.0,0.0
7.42,0.0,0.0,0.0
7.425,0.0,0.0,0.0
7.43,0.0,0.0,0.0
7.4350000000000005,0.0,0.0,0.0
7.44,0.0,0.0,0.0
7.445,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.455,0.0,0.0,0.0
7.46,0.0,0.0,0.0
7.465,0.0,0.0,0.0
7.47,0.0,0.0,0.0
7.4750000000000005,0.0,0.0,0.0
7.48,0.0,0.0,0.0
7.485,0.0,0.0,0.0
7.49,0.0,0.0,0.0
7.495,0.0,0.0,0.0
7.5,0.0,0.0,0.0
7.505,0.0,0.0,0.0
7.51,0.0,0.0,0.0
7.515000000000001,0.0,0.0,0.0
7.5200000000000005,0.0,0.0,0.0
7.525,0.0,0.0,0.0
7.53,0.0,0.0,0.0
7.535,0.0,0.0,0.0
7.54,0.0,0.0,0.0
7.545,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.555,0.0,0.0,0.0
7.5600000000000005,0.0,0.0,0.0
7.565,0.0,0.0,0.0
7.57,0.0,0.0,0.0
7.575,0.0,0.0,0.0
7.58,0.0,0.0,0.0
7.585,0.0,0.0,0.0
7.59,0.0,0.0,0.0
7.595,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0
7.605,0.0,0.0,0.0
7.61,0.0,0.0,0.0
7.615,0.0,0.0,0.0
7.62,0.0,0.0,0.0
7.625,0.0,0.0,0.0
7.63,0.0,0.0,0.0
7.635,0.0,0.0,0.0
7.640000000000001,0.0,0.0,0.0
7.6450000000000005,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.655,0.0,0.0,0.0
7.66,0.0,0.0,0.0
7.665,0.0,0.0,0.0
7.67,0.0,0.0,0.0
7.675,0.0,0.0,0.0
7.68,0.0,0.0,0.0
7.6850000000000005,0.0,0.0,0.0
7.69,0.0,0.0,0.0
7.695,0.0,0.0,0.0
7.7,0.0,0.0,0.0
7.705,0.0,0.0,0.0
7.71,0.0,0.0,0.0
7.715,0.0,0.0,0.0
7.72,0.0,0.0,0.0
7.7250000000000005,0.0,0.0,0.0
7.73,0.0,0.0,0.0
7.735,0.0,0.0,0.0
7.74,0.0,0.0,0.0
7.745,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.755,0.0,0.0,0.0
7.76,0.0,0.0,0.0
7.765000000000001,0.0,0.0,0.0
7.7700000000000005,0.0,0.0,0.0
7.775,0.0,0.0,0.0
7.78,0.0,0.0,0.0
7.785,0.0,0.0,0.0
7.79,0.0,0.0,0.0
7.795,0.0,0.0,0.0
7.8,0.0,0.0,0.0
7.805000000000001,0.0,0.0,0.0
7.8100000000000005,0.0,0.0,0.0
7.815,0.0,0.0,0.0
7.82,0.0,0.0,0.0
7.825,0.0,0.0,0.0
7.83,0.0,0.0,0.0
7.835,0.0,0.0,0.0
7.84,0.0,0.0,0.0
7.845,0.0,0.0,0.0
7.8500000000000005,0.0,0.0,0.0
7.855,0.0,0.0,0.0
7.86,0.0,0.0,0.0
7.865,0.0,0.0,0.0
7.87,0.0,0.0,0.0
7.875,0.0,0.0,0.0
7.88,0.0,0.0,0.0
7.885,0.0,0.0,0.0
7.890000000000001,0.0,0.0,0.0
7.8950000000000005,0.0,0.0,0.0
7.9,0.0,0.0,0.0
7.905,0.0,0.0,0.0
7.91,0.0,0.0,0.0
7.915,0.0,0.0,0.0
7.92,0.0,0.0,0.0
7.925,0.0,0.0,0.0
7.930000000000001,0.0,0.0,0.0
7.9350000000000005,0.0,0.0,0.0
7.94,0.0,0.0,0.0
7.945,0.0,0.0,0.0
7.95,0.0,0.0,0.0
7.955,0.0,0.0,0.0
7.96,0.0,0.0,0.0
7.965,0.0,0.0,0.0
7.97,0.0,0.0,0.0
7.9750000000000005,0.0,0.0,0.0
7.98,0.0,0.0,0.0
7.985,0.0,0.0,0.0
7.99,0.0,0.0,0.0
7.995,0.0,0.0,0.0
8.0,0.0,0.0,0.0
8.005,0.0,0.0,0.0
8.01,0.0,0.0,0.0
8.015,0.0,0.0,0.0
8.02,0.0,0.0,0.0
8.025,0.0,0.0,0.0
8.03,0.0,0.0,0.0
8.035,0.0,0.0,0.0
8.040000000000001,0.0,0.0,0.0
8.045,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.055,0.0,0.0,0.0
8.06,0.0,0.0,0.0
8.065,0.0,0.0,0.0
8.07,0.0,0.0,0.0
8.075,0.0,0.0,0.0
8.08,0.0,0.0,0.0
8.085,0.0,0.0,0.0
8.09,0.0,0.0,0.0
8.095,0.0,0.0,0.0
8.1,0.0,0.0,0.0
8.105,0.0,0.0,0.0
8.11,0.0,0.0,0.0
8.115,0.0,0.0,0.0
8.120000000000001,0.0,0.0,0.0
8.125,0.0,0.0,0.0
8.13,0.0,0.0,0.0
8.135,0.0,0.0,0.0
8.14,0.0,0.0,0.0
8.145,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.155,0.0,0.0,0.0
8.16,0.0,0.0,0.0
8.165000000000001,0.0,0.0,0.0
8.17,0.0,0.0,0.0
8.175,0.0,0.0,0.0
8.18,0.0,0.0,0.0
8.185,0.0,0.0,0.0
8.19,0.0,0.0,0.0
8.195,0.0,0.0,0.0
8.2,0.0,0.0,0.0
8.205,0.0,0.0,0.0
8.21,0.0,0.0,0.0
8.215,0.0,0.0,0.0
8.22,0.0,0.0,0.0
8.225,0.0,0.0,0.0
8.23,0.0,0.0,0.0
8.235,0.0,0.0,0.0
8.24,0.0,0.0,0.0
8.245000000000001,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.255,0.0,0.0,0.0
8.26,0.0,0.0,0.0
8.265,0.0,0.0,0.0
8.27,0.0,0.0,0.0
8.275,0.0,0.0,0.0
8.28,0.0,0.0,0.0
8.285,0.0,0.0,0.0
8.290000000000001,0.0,0.0,0.0
8.295,0.0,0.0,0.0
8.3,0.0,0.0,0.0
8.305,0.0,0.0,0.0
8.31,0.0,0.0,0.0
8.315,0.0,0.0,0.0
8.32,0.0,0.0,0.0
8.325,0.0,0.0,0.0
8.33,0.0,0.0,0.0
8.335,0.0,0.0,0.0
8.34,0.0,0.0,0.0
8.345,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.355,0.0,0.0,0.0
8.36,0.0,0.0,0.0
8.365,0.0,0.0,0.0
8.370000000000001,0.0,0.0,0.0
8.375,0.0,0.0,0.0
8.38,0.0,0.0,0.0
8.385,0.0,0.0,0.0
8.39,0.0,0.0,0.0
8.395,0.0,0.0,0.0
8.4,0.0,0.0,0.0
8.405,0.0,0.0,0.0
8.41,0.0,0.0,0.0
8.415000000000001,0.0,0.0,0.0
8.42,0.0,0.0,0.0
8.425,0.0,0.0,0.0
8.43,0.0,0.0,0.0
8.435,0.0,0.0,0.0
8.44,0.0,0.0,0.0
8.445,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.455,0.0,0.0,0.0
8.46,0.0,0.0,0.0
8.465,0.0,0.0,0.0
8.47,0.0,0.0,0.0
8.475,0.0,0.0,0.0
8.48,0.0,0.0,0.0
8.485,0.0,0.0,0.0
8.49,0.0,0.0,0.0
8.495000000000001,0.0,0.0,0.0
8.5,0.0,0.0,0.0
8.505,0.0,0.0,0.0
8.51,0.0,0.0,0.0
8.515,0.0,0.0,0.0
8.52,0.0,0.0,0.0
8.525,0.0,0.0,0.0
8.53,0.0,0.0,0.0
8.535,0.0,0.0,0.0
8.540000000000001,0.0,0.0,0.0
8.545,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.555,0.0,0.0,0.0
8.56,0.0,0.0,0.0
8.565,0.0,0.0,0.0
8.57,0.0,0.0,0.0
8.575000000000001,0.0,0.0,0.0
8.58,0.0,0.0,0.0
8.585,0.0,0.0,0.0
8.59,0.0,0.0,0.0
8.595,0.0,0.0,0.0
8.6,0.0,0.0,0.0
8.605,0.0,0.0,0.0
8.61,0.0,0.0,0.0
8.615,0.0,0.0,0.0
8.620000000000001,0.0,0.0,0.0
8.625,0.0,0.0,0.0
8.63,0.0,0.0,0.0
8.635,0.0,0.0,0.0
8.64,0.0,0.0,0.0
8.645,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.655,0.0,0.0,0.0
8.66,0.0,0.0,0.0
8.665000000000001,0.0,0.0,0.0
8.67,0.0,0.0,0.0
8.675,0.0,0.0,0.0
8.68,0.0,0.0,0.0
8.685,0.0,0.0,0.0
8.69,0.0,0.0,0.0
8.695,0.0,0.0,0.0
8.700000000000001,0.0,0.0,0.0
8.705,0.0,0.0,0.0
8.71,0.0,0.0,0.0
8.715,0.0,0.0,0.0
8.72,0.0,0.0,0.0
8.725,0.0,0.0,0.0
8.73,0.0,0.0,0.0
8.735,0.0,0.0,0.0
8.74,0.0,0.0,0.0
8.745000000000001,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.755,0.0,0.0,0.0
8.76,0.0,0.0,0.0
8.765,0.0,0.0,0.0
8.77,0.0,0.0,0.0
8.775,0.0,0.0,0.0
8.78,0.0,0.0,0.0
8.785,0.0,0.0,0.0
8.790000000000001,0.0,0.0,0.0
8.795,0.0,0.0,0.0
8.8,0.0,0.0,0.0
8.805,0.0,0.0,0.0
8.81,0.0,0.0,0.0
8.815,0.0,0.0,0.0
8.82,0.0,0.0,0.0
8.825000000000001,0.0,0.0,0.0
8.83,0.0,0.0,0.0
8.835,0.0,0.0,0.0
8.84,0.0,0.0,0.0
8.845,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.855,0.0,0.0,0.0
8.86,0.0,0.0,0.0
8.865,0.0,0.0,0.0
8.870000000000001,0.0,0.0,0.0
8.875,0.0,0.0,0.0
8.88,0.0,0.0,0.0
8.885,0.0,0.0,0.0
8.89,0.0,0.0,0.0
8.895,0.0,0.0,0.0
8.9,0.0,0.0,0.0
8.905,0.0,0.0,0.0
8.91,0.0,0.0,0.0
8.915000000000001,0.0,0.0,0.0
8.92,0.0,0.0,0.0
8.925,0.0,0.0,0.0
8.93,0.0,0.0,0.0
8.935,0.0,0.0,0.0
8.94,0.0,0.0,0.0
8.945,0.0,0.0,0.0
8.950000000000001,0.0,0.0,0.0
8.955,0.0,0.0,0.0
8.96,0.0,0.0,0.0
8.965,0.0,0.0,0.0
8.97,0.0,0.0,0.0
8.975,0.0,0.0,0.0
8.98,0.0,0.0,0.0
8.985,0.0,0.0,0.0
8.99,0.0,0.0,0.0
8.995000000000001,0.0,0.0,0.0
9.0,0.0,0.0,0.0
9.005,0.0,0.0,0.0
9.01,0.0,0.0,0.0
9.015,0.0,0.0,0.0
9.02,0.0,0.0,0.0
9.025,0.0,0.0,0.0
9.03,0.0,0.0,0.0
9.035,0.0,0.0,0.0
9.040000000000001,0.0,0.0,0.0
9.045,0.0,0.0,0.0
9.05,0.0,0.0,0.0
9.055,0.0,0.0,0.0
9.06,0.0,0.0,0.0
9.065,0.0,0.0,0.0
9.07,0.0,0.0,0.0
9.075000000000001,0.0,0.0,0.0
9.08,0.0,0.0,0.0
9.085,0.0,0.0,0.0
9.09,0.0,0.0,0.0
9.095,0.0,0.0,0.0
9.1,0.0,0.0,0.0
9.105,0.0,0.0,0.0
9.11,0.0,0.0,0.0
9.115,0.0,0.0,0.0
9.120000000000001,0.0,0.0,0.0
9.125,0.0,0.0,0.0
9.13,0.0,0.0,0.0
9.135,0.0,0.0,0.0
9.14,0.0,0.0,0.0
9.145,0.0,0.0,0.0
9.15,0.0,0.0,0.0
9.155,0.0,0.0,0.0
9.16,0.0,0.0,0.0
9.165000000000001,0.0,0.0,0.0
9.17,0.0,0.0,0.0
9.175,0.0,0.0,0.0
9.18,0.0,0.0,0.0
9.185,0.0,0.0,0.0
9.19,0.0,0.0,0.0
9.195,0.0,0.0,0.0
9.200000000000001,0.0,0.0,0.0
9.205,0.0,0.0,0.0
9.21,0.0,0.0,0.0
9.215,0.0,0.0,0.0
9.22,0.0,0.0,0.0
9.225,0.0,0.0,0.0
9.23,0.0,0.0,0.0
9.235,0.0,0.0,0.0
9.24,0.0,0.0,0.0
9.245000000000001,0.0,0.0,0.0
9.25,0.0,0.0,0.0
9.255,0.0,0.0,0.0
9.26,0.0,0.0,0.0
9.265,0.0,0.0,0.0
9.27,0.0,0.0,0.0
9.275,0.0,0.0,0.0
9.28,0.0,0.0,0.0
9.285,0.0,0.0,0.0
9.290000000000001,0.0,0.0,0.0
9.295,0.0,0.0,0.0
9.3,0.0,0.0,0.0
9.305,0.0,0.0,0.0
9.31,0.0,0.0,0.0
9.315,0.0,0.0,0.0
9.32,0.0,0.0,0.0
9.325000000000001,0.0,0.0,0.0
9.33,0.0,0.0,0.0
9.335,0.0,0.0,0.0
9.34,0.0,0.0,0.0
9.345,0.0,0.0,0.0
9.35,0.0,0.0,0.0
9.355,0.0,0.0,0.0
9.36,0.0,0.0,0.0
9.365,0.0,0.0,0.0
9.370000000000001,0.0,0.0,0.0
9.375,0.0,0.0,0.0
9.38,0.0,0.0,0.0
9.385,0.0,0.0,0.0
9.39,0.0,0.0,0.0
9.395,0.0,0.0,0.0
9.4,0.0,0.0,0.0
9.405,0.0,0.0,0.0
9.41,0.0,0.0,0.0
9.415000000000001,0.0,0.0,0.0
9.42,0.0,0.0,0.0
9.425,0.0,0.0,0.0
9.43,0.0,0.0,0.0
9.435,0.0,0.0,0.0
9.44,0.0,0.0,0.0
9.445,0.0,0.0,0.0
9.450000000000001,0.0,0.0,0.0
9.455,0.0,0.0,0.0
9.46,0.0,0.0,0.0
9.465,0.0,0.0,0.0
9.47,0.0,0.0,0.0
9.475,0.0,0.0,0.0
9.48,0.0,0.0,0.0
9.485,0.0,0.0,0.0
9.49,0.0,0.0,0.0
9.495000000000001,0.0,0.0,0.0
9.5,0.0,0.0,0.0
9.505,0.0,0.0,0.0
9.51,0.0,0.0,0.0
9.515,0.0,0.0,0.0
9.52,0.0,0.0,0.0
9.525,0.0,0.0,0.0
9.53,0.0,0.0,0.0
9.535,0.0,0.0,0.0
9.540000000000001,0.0,0.0,0.0
9.545,0.0,0.0,0.0
9.55,0.0,0.0,0.0
9.555,0.0,0.0,0.0
9.56,0.0,0.0,0.0
9.565,0.0,0.0,0.0
9.57,0.0,0.0,0.0
9.575000000000001,0.0,0.0,0.0
9.58,0.0,0.0,0.0
9.585,0.0,0.0,0.0
9.59,0.0,0.0,0.0
9.595,0.0,0.0,0.0
9.6,0.0,0.0,0.0
9.605,0.0,0.0,0.0
